name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Austin, TX",2014-09-15,86.4,69.4,76.8,90.6,69.4,78.4,68,75.6,0,0,0,,0,0,,6.6,52.1,1018.6,57.6,9,,,,,2014-09-15T07:15:23,2014-09-15T19:36:24,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2014-09-16,93.4,74.5,81.3,99.6,74.5,83.9,71.9,75.4,0.018,100,8.33,rain,0,0,27.5,12.2,69.6,1016.3,41.9,9.3,,,,,2014-09-16T07:15:56,2014-09-16T19:35:09,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-17,88.2,74.9,80.8,96.6,74.9,84,73.4,79.5,0.004,100,4.17,rain,0,0,17.4,11.8,132.9,1012.6,85.1,9.4,,,,,2014-09-17T07:16:29,2014-09-17T19:33:53,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-18,88.7,71.6,77.6,95.2,71.6,79.2,72.5,86,3.253,100,50,rain,0,0,23,9.2,41.4,1010.7,88.1,8.1,,,,,2014-09-18T07:17:02,2014-09-18T19:32:37,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-19,84.1,74,77.9,90.7,74,79.7,73.5,87.2,0.24,100,20.83,rain,0,0,,6.8,66.6,1011.5,79.7,8.7,,,,,2014-09-19T07:17:35,2014-09-19T19:31:22,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-20,86.9,73.7,78.9,92.1,73.7,80.7,72.7,82.5,0.134,100,20.83,rain,0,0,,9,103.3,1013.3,86.6,9.4,,,,,2014-09-20T07:18:08,2014-09-20T19:30:06,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-21,89.7,72.7,80.3,93.8,72.7,82,69.6,72.3,0,0,0,,0,0,19.5,13.1,70.8,1016,28.9,9.8,,,,,2014-09-21T07:18:41,2014-09-21T19:28:50,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-22,91.1,70,79.9,95.5,70,81.8,67.9,68.9,0,0,0,,0,0,17.2,8.5,27.2,1018,23.6,9.9,,,,,2014-09-22T07:19:15,2014-09-22T19:27:35,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-23,83.9,66.3,74.9,83.2,66.3,74.8,58.7,58.8,0,0,0,,0,0,,6.6,57.2,1018.8,13.1,9.9,,,,,2014-09-23T07:19:48,2014-09-23T19:26:19,0.98,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2014-09-24,82.7,59.6,71.4,81.8,59.6,71.3,56.2,61.6,0,0,0,,0,0,,7.7,69.6,1019.1,15.7,9.9,,,,,2014-09-24T07:20:22,2014-09-24T19:25:04,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
